Threshold;DR;DS;NR;NS;DR_WT_1;DR_WT_2;DR_WT_3;DR_WT_4;DR_WT_5;DR_WT_6;DS_WT_1;DS_WT_2;DS_WT_3;DS_WT_4;DS_WT_5;DS_WT_6;NR_WT_1;NR_WT_2;NR_WT_3;NR_WT_4;NR_WT_5;NR_WT_6;NS_WT_1;NS_WT_2;NS_WT_3;NS_WT_4;NS_WT_5;NS_WT_6
3.0;18;10;9;7;15;0;1;2;0;1;4;0;2;1;2;1;0;4;1;0;1;3;1;1;3;2;2;0
3.5;12;6;7;5;10;0;1;1;0;1;3;0;1;0;1;1;0;3;1;0;1;2;1;1;3;0;1;0
4.0;8;5;3;4;7;0;0;1;0;0;2;0;1;0;1;1;0;1;0;0;1;1;0;1;3;0;1;0
4.5;7;5;3;4;6;0;0;1;0;0;2;0;1;0;1;1;0;1;0;0;1;1;0;0;3;0;1;0
5.0;6;3;3;3;5;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;3;0;0;0
6.0;5;2;3;0;4;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0
8.0;3;1;2;0;2;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
