Threshold;DR;DS;NR;NS;DR_SWEET_1;DR_SWEET_2;DR_SWEET_3;DR_SWEET_4;DR_SWEET_5;DR_SWEET_6;DS_SWEET_1;DS_SWEET_2;DS_SWEET_3;DS_SWEET_4;DS_SWEET_5;DS_SWEET_6;NR_SWEET_1;NR_SWEET_2;NR_SWEET_3;NR_SWEET_4;NR_SWEET_5;NR_SWEET_6;NS_SWEET_1;NS_SWEET_2;NS_SWEET_3;NS_SWEET_4;NS_SWEET_5;NS_SWEET_6
3.0;18;7;23;22;1;4;5;0;3;7;4;0;1;0;0;2;0;1;2;22;0;0;0;21;0;1;2;0
3.5;13;5;20;22;1;2;3;0;3;6;3;0;1;0;0;1;0;0;2;20;0;0;0;21;0;1;1;0
4.0;10;1;19;16;0;1;3;0;2;6;0;0;1;0;0;0;0;0;2;19;0;0;0;15;0;1;1;0
4.5;9;0;18;16;0;1;2;0;2;5;0;0;0;0;0;0;0;0;1;18;0;0;0;15;0;1;1;0
5.0;8;0;14;16;0;1;1;0;2;4;0;0;0;0;0;0;0;0;0;14;0;0;0;15;0;1;1;0
6.0;5;0;12;13;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;12;0;0;0;12;0;0;1;0
8.0;3;0;8;10;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;10;0;0;0;0
